"","x"
"7907","TM.VAL.MRCH.R1.ZS"
"7908","TM.VAL.MRCH.OR.ZS"
"7909","SP.POP.0509.MA.5Y"
"7910","SP.POP.0509.MA"
"7911","SP.POP.0509.FE.UN"
"7912","SP.POP.0509.FE.5Y"
"7913","SP.POP.0509.FE"
"7914","SP.POP.0406.TO.UN"
"7915","SP.POP.0406.MA.UN"
"7916","SP.POP.0406.FE.UN"
"7917","SP.POP.0305.TO.UN"
"7918","SP.POP.0305.MA.UN"
"7919","SP.POP.0305.FE.UN"
"7920","SP.POP.0024.TO.ZS"
"7921","SP.POP.0014.TO.ZS"
"7922","SP.POP.0014.TO"
"7923","SP.POP.0014.MA.ZS"
"7924","SP.POP.0014.MA.IN"
"7925","SP.POP.0014.FE.ZS"
"7926","SP.POP.0014.FE.IN"
"7927","SP.POP.0004.MA.5Y"
"7928","SP.POP.0004.MA"
"7929","SP.POP.0004.FE.5Y"
"7930","SP.POP.0004.FE"
"7931","SP.MTR.1519.ZS"
"7932","SP.MTR.1519.Q5.ZS"
"7933","SP.MTR.1519.Q4.ZS"
"7934","SP.MTR.1519.Q3.ZS"
"7935","SP.MTR.1519.Q2.ZS"
"7936","SP.MTR.1519.Q1.ZS"
"7937","SP.MOR.INFA.ZT"
"7938","SP.M18.2024.FE.ZS"
"7939","SP.M15.2024.FE.ZS"
"7940","SP.HOU.FEMA.ZS"
"7941","SP.FER.TOTL.ZR"
"7942","SP.DYN.WFRT.Q5"
"7943","SP.DYN.WFRT.Q4"
"7944","SP.DYN.WFRT.Q3"
"7945","SP.DYN.WFRT.Q2"
"7946","SP.DYN.WFRT.Q1"
"7947","SP.DYN.WFRT"
"7948","SP.DYN.TO65.MA.ZS"
"7949","SP.DYN.TO65.FE.ZS"
"7950","SP.DYN.TFRT.Q5"
"7951","SP.DYN.TFRT.Q4"
"7952","SP.DYN.TFRT.Q3"
"7953","SP.DYN.TFRT.Q2"
"7954","SP.DYN.TFRT.Q1"
"7955","SP.DYN.TFRT.IN"
"7956","SP.DYN.TFRT"
"7957","SP.DYN.SMAM.MA"
"7958","SP.DYN.SMAM.FE"
"7959","SP.DYN.LE60.MA.IN"
"7960","SP.DYN.LE60.FE.IN"
"7961","SP.DYN.LE00.MA.IN"
"7962","SP.DYN.LE00.IN"
"7963","SP.DYN.LE00.FE.IN"
"7964","SP.DYN.IMRT.Q5"
"7965","SP.DYN.IMRT.Q4"
"7966","SP.DYN.IMRT.Q3"
"7967","SP.DYN.IMRT.Q2"
"7968","SP.DYN.IMRT.Q1"
"7969","SP.DYN.IMRT.MA.IN"
"7970","SP.DYN.IMRT.IN"
"7971","SP.DYN.IMRT.FE.IN"
"7972","SP.DYN.IMRT"
"7973","SP.DYN.CONU.ZS"
"7974","SP.DYN.CONU.Q5.ZS"
"7975","SP.DYN.CONU.Q4.ZS"
"7976","SP.DYN.CONU.Q3.ZS"
"7977","SP.DYN.CONU.Q2.ZS"
"7978","SP.DYN.CONU.Q1.ZS"
"7979","SP.DYN.CONU.MDN.ZS"
"7980","SP.DYN.CONU.CDM.ZS"
"7981","SP.DYN.CONM.ZS"
"7982","SP.DYN.CONM.Q5.ZS"
"7983","SP.DYN.CONM.Q4.ZS"
"7984","SP.DYN.CONM.Q3.ZS"
"7985","SP.DYN.CONM.Q2.ZS"
"7986","SP.DYN.CONM.Q1.ZS"
"7987","SP.DYN.CEBN.Q5"
"7988","SP.DYN.CEBN.Q4"
"7989","SP.DYN.CEBN.Q3"
"7990","SP.DYN.CEBN.Q2"
"7991","SP.DYN.CEBN.Q1"
"7992","SH.STA.MMRT.NE"
"7993","SH.STA.MMRT"
"7994","SH.STA.MLN3.Q5.ZS"
"7995","SH.STA.MLN3.Q4.ZS"
"7996","SH.STA.MLN3.Q3.ZS"
"7997","SH.STA.MLN3.Q2.ZS"
"7998","SH.STA.MLN3.Q1.ZS"
"7999","SH.STA.MALR"
"8000","SH.STA.MALN.ZS"
"8001","SH.STA.MALN.Q5.ZS"
"8002","SH.STA.MALN.Q4.ZS"
"8003","SH.STA.MALN.Q3.ZS"
"8004","SH.STA.MALN.Q2.ZS"
"8005","SH.STA.MALN.Q1.ZS"
"8006","SH.STA.MALN.MA.ZS"
"8007","SH.STA.MALN.FE.ZS"
"8008","SH.STA.LBMI.Q5.ZS"
"8009","SH.STA.LBMI.Q4.ZS"
"8010","SH.STA.LBMI.Q3.ZS"
"8011","SH.STA.LBMI.Q2.ZS"
"8012","SH.STA.LBMI.Q1.ZS"
"8013","SH.STA.IYCF.ZS"
"8014","SH.STA.HYGN.ZS"
"8015","SH.STA.HYGN.UR.ZS"
"8016","SH.STA.HYGN.UR.Q5.ZS"
"8017","SH.STA.HYGN.UR.Q4.ZS"
"8018","SH.STA.HYGN.UR.Q3.ZS"
"8019","SH.STA.HYGN.UR.Q2.ZS"
"8020","SH.STA.HYGN.UR.Q1.ZS"
"8021","SH.STA.HYGN.RU.ZS"
"8022","SH.STA.HYGN.RU.Q5.ZS"
"8023","SH.STA.HYGN.RU.Q4.ZS"
"8024","SH.STA.HYGN.RU.Q3.ZS"
"8025","SH.STA.HYGN.RU.Q2.ZS"
"8026","SH.STA.HYGN.RU.Q1.ZS"
"8027","SH.STA.HYGN.Q5.ZS"
"8028","SH.STA.HYGN.Q4.ZS"
"8029","SH.STA.HYGN.Q3.ZS"
"8030","SH.STA.HYGN.Q2.ZS"
"8031","SH.STA.HYGN.Q1.ZS"
"8032","SH.STA.FGMS.ZS"
"8033","SH.STA.FGMS.Q5.ZS"
"8034","SH.STA.FGMS.Q4.ZS"
"8035","SH.STA.FGMS.Q3.ZS"
"8036","SH.STA.FGMS.Q2.ZS"
"8037","SH.STA.FGMS.Q1.ZS"
"8038","SH.STA.FEVR.Q5.ZS"
"8039","SH.STA.FEVR.Q4.ZS"
"8040","SH.STA.FEVR.Q3.ZS"
"8041","SG.VAW.GOES.Q3.ZS"
"8042","SG.VAW.GOES.Q2.ZS"
"8043","SG.VAW.GOES.Q1.ZS"
"8044","SG.VAW.BURN.ZS"
"8045","SG.VAW.BURN.Q5.ZS"
"8046","SG.VAW.BURN.Q4.ZS"
"8047","SG.VAW.BURN.Q3.ZS"
"8048","SG.VAW.BURN.Q2.ZS"
"8049","SG.VAW.BURN.Q1.ZS"
"8050","SG.VAW.ARGU.ZS"
"8051","SG.VAW.ARGU.Q5.ZS"
"8052","SG.VAW.ARGU.Q4.ZS"
"8053","SG.VAW.ARGU.Q3.ZS"
"8054","SG.VAW.ARGU.Q2.ZS"
"8055","SG.VAW.ARGU.Q1.ZS"
"8056","SG.VAW.1549.ZS"
"8057","SG.TIM.UWRK.MA"
"8058","SG.TIM.UWRK.FE"
"8059","SG.RSX.TMDS.ZS"
"8060","SG.RSX.TMDS.Q5.ZS"
"8061","SG.RSX.TMDS.Q4.ZS"
"8062","SG.RSX.TMDS.Q3.ZS"
"8063","SG.RSX.TMDS.Q2.ZS"
"8064","SG.RSX.TMDS.Q1.ZS"
"8065","SG.RSX.TIRD.ZS"
"8066","SG.RSX.TIRD.Q5.ZS"
"8067","SG.RSX.TIRD.Q4.ZS"
"8068","SG.RSX.TIRD.Q3.ZS"
"8069","SG.RSX.TIRD.Q2.ZS"
"8070","SG.RSX.TIRD.Q1.ZS"
"8071","SG.RSX.SXOT.ZS"
"8072","SG.RSX.SXOT.Q5.ZS"
"8073","SG.RSX.SXOT.Q4.ZS"
"8074","SG.RSX.SXOT.Q3.ZS"
"8075","SG.RSX.SXOT.Q2.ZS"
"8076","SG.RSX.SXOT.Q1.ZS"
"8077","SG.RSX.REAS.ZS"
"8078","SG.RSX.REAS.Q5.ZS"
"8079","SG.RSX.REAS.Q4.ZS"
"8080","SG.RSX.REAS.Q3.ZS"
"8081","SG.RSX.REAS.Q2.ZS"
"8082","SG.RSX.REAS.Q1.ZS"
"8083","SG.RSX.NORS.ZS"
"8084","SG.RSX.NORS.Q5.ZS"
"8085","SG.RSX.NORS.Q4.ZS"
"8086","SG.RSX.NORS.Q3.ZS"
"8087","SG.RSX.NORS.Q2.ZS"
"8088","SG.RSX.NORS.Q1.ZS"
"8089","SG.RSX.BRTH.ZS"
"8090","SG.RSX.BRTH.Q5.ZS"
"8091","SG.RSX.BRTH.Q4.ZS"
"8092","SG.RSX.BRTH.Q3.ZS"
"8093","SG.RSX.BRTH.Q2.ZS"
"8094","SG.RSX.BRTH.Q1.ZS"
"8095","SG.POP.MIGR.FE.ZS"
"8096","SG.OWN.PRRT.MR"
"8097","SG.OWN.LDNO.MA.ZS"
"8098","UIS.NAR.1.Q5.M"
"8099","UIS.NAR.1.Q5.GPIA"
"8100","UIS.NAR.1.Q5.F"
"8101","UIS.NAR.1.Q5"
"8102","UIS.NAR.1.Q4.M"
"8103","UIS.NAR.1.Q4.GPIA"
"8104","UIS.NAR.1.Q4.F"
"8105","UIS.NAR.1.Q4"
"8106","UIS.NAR.1.Q3.M"
"8107","UIS.NAR.1.Q3.GPIA"
"8108","UIS.NAR.1.Q3.F"
"8109","UIS.NAR.1.Q3"
"8110","UIS.NAR.1.Q2.M"
"8111","UIS.NAR.1.Q2.GPIA"
"8112","UIS.NAR.1.Q2.F"
"8113","UIS.NAR.1.Q2"
"8114","UIS.NAR.1.Q1.M"
"8115","UIS.NAR.1.Q1.GPIA"
"8116","UIS.NAR.1.Q1.F"
"8117","UIS.NAR.1.Q1"
"8118","UIS.NAR.1.M"
"8119","UIS.NAR.1.GPIA"
"8120","UIS.NAR.1.F"
"8121","UIS.NAR.1"
"8122","UIS.MSEP.56.M"
"8123","UIS.MSEP.56.F"
"8124","UIS.MSEP.56"
"8125","UIS.MS.56.T"
"8126","UIS.MS.56.F"
"8127","UIS.MENFR.56"
"8128","UIS.MENF.56"
"8129","UIS.LR.AG65.M"
"8130","UIS.LR.AG65.GPI"
"8131","UIS.LR.AG65.F"
"8132","UIS.LR.AG65"
"8133","UIS.LR.AG25T64.M"
"8134","UIS.LR.AG25T64.GPI"
"8135","UIS.LR.AG25T64.F"
"8136","UIS.LR.AG25T64"
"8137","UIS.LR.AG15T99.GPI"
"8138","UIS.LPP.AG65"
"8139","UIS.LPP.AG15T99"
"8140","UIS.LPP.AG15T24"
"8141","UIS.LP.AG65.M"
"8142","UIS.LP.AG65.F"
"8143","UIS.LP.AG65"
"8144","UIS.LP.AG15T99.M"
"8145","UIS.LP.AG15T99.F"
"8146","UIS.LP.AG15T99"
"8147","UIS.LP.AG15T24.M"
"8148","UIS.LP.AG15T24.F"
"8149","UIS.LP.AG15T24"
"8150","UIS.ILLPOPF.AG25T64"
"8151","UIS.ILLPOP.AG25T64.M"
"8152","UIS.ILLPOP.AG25T64.F"
"8153","UIS.ILLPOP.AG25T64"
"8154","UIS.GTVP.4.V.M"
"8155","UIS.AFR.GTC.1T3.F"
"8156","UIS.AFR.GTC.1.T"
"8157","UIS.AFR.GTC.1.F"
"8158","UIS.AFR.FNTP.3"
"8159","UIS.AFR.FNTP.2"
"8160","UIS.AFR.FNTP.1"
"8161","UIS.AFR.ECP.MG.1.PU"
"8162","UIS.AFR.CS.SG.1.PU"
"8163","UIS.AFR.CS.SG.1.G7.PU"
"8164","UIS.AFR.CS.SG.1.G6.PU"
"8165","UIS.AFR.CS.SG.1.G5.PU"
"8166","UIS.AFR.CS.SG.1.G4.PU"
"8167","UIS.AFR.CS.SG.1.G3.PU"
"8168","UIS.AFR.CS.SG.1.G2.PU"
"8169","UIS.AFR.CS.SG.1.G1.PU"
"8170","UIS.AFR.CS.MG.1.PU"
"8171","UIS.AFR.CS.1.PU"
"8172","UIS.AFR.AGRADMG.1.PU"
"8173","TX.VOL.MRCH.ZG"
"8174","TX.VAL.XTHR.UN.ZS"
"8175","TX.VAL.TXTL.UN.ZS"
"8176","TX.VAL.TRVL.ZS.WT"
"8177","TX.VAL.TRAN.ZS.WT"
"8178","TX.VAL.TECH.MF.ZS"
"8179","TX.VAL.TECH.MANF.ZS"
"8180","TX.VAL.TECH.CD"
"8181","TX.VAL.TCOM.KD.WB"
"8182","TX.VAL.TCOM.CD.WB"
"8183","TX.VAL.SERV.MT.ZS"
"8184","TX.VAL.SERV.CD.WT"
"8185","TX.VAL.OTHR.ZS.WT"
"8186","TX.VAL.OPRM.UN.ZS"
"8187","TX.VAL.OCOM.KD.WB"
"8188","TX.VAL.OCOM.CD.WB"
"8189","TX.VAL.NFPR.CD"
"8190","TX.VAL.NFPP.CD"
"8191","TX.VAL.NFOD.UN.ZS"
"8192","TX.VAL.MRCH.XD.WD"
"8193","TX.VAL.MRCH.WR.ZS"
"8194","TX.VAL.MRCH.WL.CD"
"8195","TX.VAL.MRCH.RS.ZS"
"8196","TX.VAL.MRCH.R6.ZS"
"8197","TX.VAL.MRCH.R5.ZS"
"8198","TX.VAL.MRCH.R4.ZS"
"8199","TX.VAL.MRCH.R3.ZS"
"8200","TX.VAL.MRCH.R2.ZS"
"8201","TX.VAL.MRCH.R1.ZS"
"8202","TX.VAL.MRCH.OR.ZS"
"8203","TX.VAL.MRCH.KD.WB"
"8204","TX.VAL.MRCH.KD.UN.ZG"
"8205","TX.VAL.MRCH.KD.UN"
"8206","TX.VAL.MRCH.KD"
"8207","TX.VAL.MRCH.HI.ZS"
"8208","TX.VAL.MRCH.CD.WT"
"8209","TX.VAL.MRCH.CD.WB"
"8210","TX.VAL.MRCH.CD.UN.ZG"
"8211","TX.VAL.MRCH.CD.UN"
"8212","TX.VAL.MRCH.CD"
"8213","TX.VAL.MRCH.AL.ZS"
"8214","TX.VAL.MNRL.UN.ZS"
"8215","TX.VAL.MMTL.ZS.UN"
"8216","TX.VAL.METL.UN.ZS"
"8217","TX.VAL.MCHT.UN.ZS"
"8218","TX.VAL.MANF.ZS.UN"
"8219","TX.VAL.MANF.UN.ZS"
"8220","TX.VAL.MANF.KD.WB"
"8221","SP.POP.6064.MA.5Y"
"8222","SP.POP.6064.MA"
"8223","SP.POP.6064.FE.5Y"
"8224","SP.POP.6064.FE"
"8225","SP.POP.5559.MA.5Y"
"8226","SP.POP.5559.MA"
"8227","SP.POP.5559.FE.5Y"
"8228","SP.POP.5559.FE"
"8229","SP.POP.5054.MA.5Y"
"8230","SP.POP.5054.MA"
"8231","SP.POP.5054.FE.5Y"
"8232","SP.POP.5054.FE"
"8233","SP.POP.4549.MA.5Y"
"8234","SP.POP.4549.MA"
"8235","SP.POP.4549.FE.5Y"
"8236","SP.POP.4549.FE"
"8237","SP.POP.4044.MA.5Y"
"8238","SP.POP.4044.MA"
"8239","SP.POP.4044.FE.5Y"
"8240","SP.POP.4044.FE"
"8241","SP.POP.3539.MA.5Y"
"8242","SP.POP.3539.MA"
"8243","SP.POP.3539.FE.5Y"
"8244","SP.POP.3539.FE"
"8245","SP.POP.3034.MA.5Y"
"8246","SP.POP.3034.MA"
"8247","SP.POP.3034.FE.5Y"
"8248","SP.POP.3034.FE"
"8249","SP.POP.2529.MA.5Y"
"8250","SP.POP.2529.MA"
"8251","SP.POP.2529.FE.5Y"
"8252","SP.POP.2529.FE"
"8253","SP.POP.2024.MA.5Y"
"8254","SP.POP.2024.MA"
"8255","SP.POP.2024.FE.5Y"
"8256","SP.POP.2024.FE"
"8257","SP.POP.1564.TO.ZS"
"8258","SP.POP.1564.TO"
"8259","SP.POP.1564.MA.ZS"
"8260","SP.POP.1564.MA.IN"
"8261","SP.POP.1564.IN.ZS"
"8262","SP.POP.1564.IN"
"8263","SP.POP.1564.FE.ZS"
"8264","SP.POP.1564.FE.IN"
"8265","SP.POP.1524.TO.UN"
"8266","SP.POP.1524.MA.UN"
"8267","SP.POP.1524.FE.UN"
"8268","SP.POP.1519.MA.5Y"
"8269","SP.POP.1519.MA"
"8270","SP.POP.1519.FE.5Y"
"8271","SP.POP.1519.FE"
"8272","SP.POP.1419.TO.UN"
"8273","SP.POP.1419.MA.UN"
"8274","SP.POP.1419.FE.UN"
"8275","SP.POP.1418.TO.UN"
"8276","SP.POP.1418.MA.UN"
"8277","SP.POP.1418.FE.UN"
"8278","SP.POP.1319.TO.UN"
"8279","SP.POP.1319.MA.UN"
"8280","SP.POP.1319.FE.UN"
"8281","SP.POP.1318.TO.UN"
"8282","SP.POP.1318.MA.UN"
"8283","SP.POP.1318.FE.UN"
"8284","SP.POP.1317.TO.UN"
"8285","SP.POP.1317.MA.UN"
"8286","SP.POP.1317.FE.UN"
"8287","SP.POP.1316.TO.UN"
"8288","SP.POP.1316.MA.UN"
"8289","SP.POP.1316.FE.UN"
"8290","SP.POP.1218.TO.UN"
"8291","SP.POP.1218.MA.UN"
"8292","SP.POP.1218.FE.UN"
"8293","SP.POP.1217.TO.UN"
"8294","SP.POP.1217.MA.UN"
"8295","SP.POP.1217.FE.UN"
"8296","SP.POP.1216.TO.UN"
"8297","SP.POP.1216.MA.UN"
"8298","SP.POP.1216.FE.UN"
"8299","SP.POP.1215.TO.UN"
"8300","SP.POP.1215.MA.UN"
"8301","SP.POP.1215.FE.UN"
"8302","SP.POP.1118.TO.UN"
"8303","SP.POP.1118.MA.UN"
"8304","SP.POP.1118.FE.UN"
"8305","SP.POP.1117.TO.UN"
"8306","SP.POP.1117.MA.UN"
"8307","SP.POP.1117.FE.UN"
"8308","SP.POP.1116.TO.UN"
"8309","SP.POP.1116.MA.UN"
"8310","SP.POP.1116.FE.UN"
"8311","SP.POP.1115.TO.UN"
"8312","SP.POP.1115.MA.UN"
"8313","SP.POP.1115.FE.UN"
"8314","SP.POP.1018.TO.UN"
"8315","SP.POP.1018.MA.UN"
"8316","SP.POP.1018.FE.UN"
"8317","SP.POP.1017.TO.UN"
"8318","SP.POP.1017.MA.UN"
"8319","SP.POP.1017.FE.UN"
"8320","SP.POP.1016.TO.UN"
"8321","SP.POP.1016.MA.UN"
"8322","SP.POP.1016.FE.UN"
"8323","SP.POP.1015.TO.UN"
"8324","SP.POP.1015.MA.UN"
"8325","SP.POP.1015.FE.UN"
"8326","SP.POP.1014.TO.UN"
"8327","SP.POP.1014.MA.UN"
"8328","SP.POP.1014.MA.5Y"
"8329","SP.POP.1014.MA"
"8330","SP.POP.1014.FE.UN"
"8331","SP.POP.1014.FE.5Y"
"8332","SP.POP.1014.FE"
"8333","SP.POP.0713.TO.UN"
"8334","SP.POP.0713.MA.UN"
"8335","SP.POP.0713.FE.UN"
"8336","SP.POP.0712.TO.UN"
"8337","SP.POP.0712.MA.UN"
"8338","SP.POP.0712.FE.UN"
"8339","SP.POP.0711.TO.UN"
"8340","SP.POP.0711.MA.UN"
"8341","SP.POP.0711.FE.UN"
"8342","SP.POP.0710.TO.UN"
"8343","SP.POP.0710.MA.UN"
"8344","SP.POP.0710.FE.UN"
"8345","SP.POP.0709.TO.UN"
"8346","SP.POP.0709.MA.UN"
"8347","SP.POP.0709.FE.UN"
"8348","SP.POP.0612.TO.UN"
"8349","SP.POP.0612.MA.UN"
"8350","SP.POP.0612.FE.UN"
"8351","SP.POP.0611.TO.UN"
"8352","SP.POP.0611.MA.UN"
"8353","SP.POP.0611.FE.UN"
"8354","SP.POP.0610.TO.UN"
"8355","SP.POP.0610.MA.UN"
"8356","SP.POP.0610.FE.UN"
"8357","SP.POP.0609.TO.UN"
"8358","SP.POP.0609.MA.UN"
"8359","SP.POP.0609.FE.UN"
"8360","SP.POP.0511.TO.UN"
"8361","SP.POP.0511.MA.UN"
"8362","SP.POP.0511.FE.UN"
"8363","SP.POP.0510.TO.UN"
"8364","SP.POP.0510.MA.UN"
"8365","SP.POP.0510.FE.UN"
"8366","SP.POP.0509.TO.UN"
"8367","SP.POP.0509.MA.UN"
"8368","SH.STA.WAST.Q2.ZS"
"8369","SH.STA.WAST.Q1.ZS"
"8370","SH.STA.WAST.MA.ZS"
"8371","SH.STA.WAST.FE.ZS"
"8372","SH.STA.WASH.P5"
"8373","SH.STA.TRAF.P5"
"8374","SH.STA.SUIC.P5"
"8375","SH.STA.SUIC.MA.P5"
"8376","SH.STA.SUIC.FE.P5"
"8377","SH.STA.STNT.ZS"
"8378","SH.STA.STNT.Q5.ZS"
"8379","SH.STA.STNT.Q4.ZS"
"8380","SH.STA.STNT.Q3.ZS"
"8381","SH.STA.STNT.Q2.ZS"
"8382","SH.STA.STNT.Q1.ZS"
"8383","SH.STA.STNT.MA.ZS"
"8384","SH.STA.STNT.FE.ZS"
"8385","SH.STA.STN3.Q5.ZS"
"8386","SH.STA.STN3.Q4.ZS"
"8387","SH.STA.STN3.Q3.ZS"
"8388","SH.STA.STN3.Q2.ZS"
"8389","SH.STA.STN3.Q1.ZS"
"8390","SH.STA.SMSS.ZS"
"8391","SH.STA.SMSS.UR.ZS"
"8392","SH.STA.SMSS.RU.ZS"
"8393","SH.STA.POIS.P5.MA"
"8394","SH.STA.POIS.P5.FE"
"8395","SH.STA.POIS.P5"
"8396","SH.STA.PNVC.ZS"
"8397","SH.STA.OWGH.ZS"
"8398","SH.STA.OWGH.MA.ZS"
"8399","SH.STA.OWGH.FE.ZS"
"8400","SH.STA.OWAD.ZS"
"8401","SH.STA.OWAD.MA.ZS"
"8402","SH.STA.OWAD.FE.ZS"
"8403","SH.STA.ORTH"
"8404","SH.STA.ORHS.Q5ZS"
"8405","SH.STA.ORHS.Q4ZS"
"8406","SH.STA.ORHS.Q3ZS"
"8407","SH.STA.ORHS.Q2ZS"
"8408","SH.STA.ORHS.Q1ZS"
"8409","SH.STA.ORHK.Q5.ZS"
"8410","SH.STA.ORHK.Q4.ZS"
"8411","SH.STA.ORHK.Q3.ZS"
"8412","SH.STA.ORHK.Q2.ZS"
"8413","SH.STA.ORHK.Q1.ZS"
"8414","SH.STA.ORHF.Q5.ZS"
"8415","SH.STA.ORHF.Q4.ZS"
"8416","SH.STA.ORHF.Q3.ZS"
"8417","SH.STA.ORHF.Q2.ZS"
"8418","SH.STA.ORHF.Q1.ZS"
"8419","SH.STA.ORCF.ZS"
"8420","SH.STA.ODFC.ZS"
"8421","SH.STA.ODFC.UR.ZS"
"8422","SH.STA.ODFC.UR.Q5.ZS"
"8423","SH.STA.ODFC.UR.Q4.ZS"
"8424","SH.STA.ODFC.UR.Q3.ZS"
"8425","SH.STA.ODFC.UR.Q2.ZS"
"8426","SH.STA.ODFC.UR.Q1.ZS"
"8427","SH.STA.ODFC.RU.ZS"
"8428","SH.STA.ODFC.RU.Q5.ZS"
"8429","SH.STA.ODFC.RU.Q4.ZS"
"8430","SH.STA.ODFC.RU.Q3.ZS"
"8431","SH.STA.ODFC.RU.Q2.ZS"
"8432","SH.STA.ODFC.RU.Q1.ZS"
"8433","SH.STA.ODFC.Q5.ZS"
"8434","SH.STA.ODFC.Q4.ZS"
"8435","SH.STA.ODFC.Q3.ZS"
"8436","SH.STA.ODFC.Q2.ZS"
"8437","SH.STA.ODFC.Q1.ZS"
"8438","SH.STA.OB18.MA.ZS"
"8439","SH.STA.OB18.FE.ZS"
"8440","SH.ACS.PERM.Q3.ZS"
"8441","SH.ACS.PERM.Q2.ZS"
"8442","SH.ACS.PERM.Q1.ZS"
"8443","SH.ACS.NOFP.Q5.ZS"
"8444","SH.ACS.NOFP.Q4.ZS"
"8445","SH.ACS.NOFP.Q3.ZS"
"8446","SH.ACS.NOFP.Q2.ZS"
"8447","SH.ACS.NOFP.Q1.ZS"
"8448","SH.ACS.MONY.Q5.ZS"
"8449","SH.ACS.MONY.Q4.ZS"
"8450","SH.ACS.MONY.Q3.ZS"
"8451","SH.ACS.MONY.Q2.ZS"
"8452","SH.ACS.MONY.Q1.ZS"
"8453","SH.ACS.DIST.Q5.ZS"
"8454","SH.ACS.DIST.Q4.ZS"
"8455","SH.ACS.DIST.Q3.ZS"
"8456","SH.ACS.DIST.Q2.ZS"
"8457","SH.ACS.DIST.Q1.ZS"
"8458","SH.ACS.ALON.Q5.ZS"
"8459","SH.ACS.ALON.Q4.ZS"
"8460","SH.ACS.ALON.Q3.ZS"
"8461","SH.ACS.ALON.Q2.ZS"
"8462","SH.ACS.ALON.Q1.ZS"
"8463","SG.VAW.REFU.ZS"
"8464","SG.VAW.REFU.Q5.ZS"
"8465","SG.VAW.REFU.Q4.ZS"
"8466","SG.VAW.REFU.Q3.ZS"
"8467","SG.VAW.REFU.Q2.ZS"
"8468","SG.VAW.REFU.Q1.ZS"
"8469","SG.VAW.REAS.ZS"
"8470","SG.VAW.REAS.Q5.ZS"
"8471","SG.VAW.REAS.Q4.ZS"
"8472","SG.VAW.REAS.Q3.ZS"
"8473","SG.VAW.REAS.Q2.ZS"
"8474","SG.VAW.REAS.Q1.ZS"
"8475","SG.VAW.NEGL.ZS"
"8476","SG.VAW.NEGL.Q5.ZS"
"8477","SG.VAW.NEGL.Q4.ZS"
"8478","SG.VAW.NEGL.Q3.ZS"
"8479","SG.VAW.NEGL.Q2.ZS"
"8480","SG.VAW.NEGL.Q1.ZS"
"8481","SG.VAW.MARR.ZS"
"8482","SG.VAW.GOES.ZS"
"8483","SG.VAW.GOES.Q5.ZS"
"8484","SG.VAW.GOES.Q4.ZS"
"8485","SABER.SCH.ATNM.GOAL4.LVL4"
"8486","SABER.SCH.ATNM.GOAL4.LVL3"
"8487","SABER.SCH.ATNM.GOAL4.LVL2"
"8488","SABER.SCH.ATNM.GOAL4.LVL1"
"8489","SABER.SCH.ATNM.GOAL4"
"8490","SABER.SCH.ATNM.GOAL3.LVL6"
"8491","SABER.SCH.ATNM.GOAL3.LVL5"
"8492","SABER.SCH.ATNM.GOAL3.LVL4"
"8493","SABER.SCH.ATNM.GOAL3.LVL3"
"8494","SABER.SCH.ATNM.GOAL3.LVL2"
"8495","SABER.SCH.ATNM.GOAL3.LVL1"
"8496","SABER.SCH.ATNM.GOAL3"
"8497","SABER.SCH.ATNM.GOAL2.LVL3"
"8498","SABER.SCH.ATNM.GOAL2.LVL2"
"8499","SABER.SCH.ATNM.GOAL2.LVL1"
"8500","SABER.SCH.ATNM.GOAL2"
"8501","SABER.SCH.ATNM.GOAL1.LVL5"
"8502","SABER.SCH.ATNM.GOAL1.LVL4"
"8503","SABER.SCH.ATNM.GOAL1.LVL3"
"8504","SABER.SCH.ATNM.GOAL1.LVL2"
"8505","SABER.SCH.ATNM.GOAL1.LVL1"
"8506","SABER.SCH.ATNM.GOAL1"
"8507","SABER.PRVT.GOAL4.LVL5"
"8508","SABER.PRVT.GOAL4.LVL4"
"8509","SABER.PRVT.GOAL4.LVL3"
"8510","SABER.PRVT.GOAL4.LVL2"
"8511","SABER.PRVT.GOAL4.LVL1"
"8512","SABER.PRVT.GOAL4"
"8513","SABER.PRVT.GOAL3.LVL3"
"8514","SABER.PRVT.GOAL3.LVL2"
"8515","SABER.PRVT.GOAL3.LVL1"
"8516","SABER.PRVT.GOAL3"
"8517","SABER.PRVT.GOAL2.LVL5"
"8518","SABER.PRVT.GOAL2.LVL4"
"8519","SABER.PRVT.GOAL2.LVL3"
"8520","SABER.PRVT.GOAL2.LVL2"
"8521","SABER.PRVT.GOAL2.LVL1"
"8522","SABER.PRVT.GOAL2"
"8523","SABER.PRVT.GOAL1.LVL6"
"8524","SABER.PRVT.GOAL1.LVL5"
"8525","SABER.PRVT.GOAL1.LVL4"
"8526","SABER.PRVT.GOAL1.LVL3"
"8527","SABER.PRVT.GOAL1.LVL2"
"8528","SABER.PRVT.GOAL1.LVL1"
"8529","SABER.PRVT.GOAL1"
"8530","SABER.HLTH.GOAL9"
"8531","SABER.HLTH.GOAL8"
"8532","SABER.HLTH.GOAL7"
"8533","SABER.HLTH.GOAL6"
"8534","SABER.HLTH.GOAL5"
"8535","SABER.HLTH.GOAL4"
"8536","SABER.HLTH.GOAL3"
"8537","SABER.HLTH.GOAL2"
"8538","SABER.HLTH.GOAL1"
"8539","SABER.GRVT.GOAL8.LVL7"
"8540","SABER.GRVT.GOAL8.LVL6"
